Form,transcription,alt_form,alt_transcription,language,english.name,ontological.category,has.phon
jung,StandardOrth,NA,Original (M. R. Key),German,young,Property,FALSE
jauns,StandardOrth,NA,NA,Latvian,young,Property,NA
mladý,StandardOrth,NA,NA,Czech,young,Property,NA
młody,StandardOrth,NA,NA,Polish,young,Property,NA
кар,CyrillTrans,NA,NA,Ossetic,age,Person/Thing,NA
ас,CyrillTrans,NA,NA,Ossetic,age,Person/Thing,NA
дуг,CyrillTrans,NA,NA,Ossetic,age,Person/Thing,NA
заман,CyrillTrans,NA,NA,Ossetic,age,Person/Thing,NA
ili'kia,LatinTrans,NA,NA,Modern Greek,age,Person/Thing,NA
età,StandardOrth,NA,NA,Italian,age,Person/Thing,NA
âge,StandardOrth,NA,NA,French,age,Person/Thing,NA
edat,StandardOrth,NA,NA,Catalan,age,Person/Thing,NA
idade,StandardOrth,NA,NA,Portuguese,age,Person/Thing,NA
virstă,StandardOrth,NA,NA,Romanian,age,Person/Thing,NA
etate,StandardOrth,NA,NA,Romanian,age,Person/Thing,NA
alder,StandardOrth,NA,NA,Danish,age,Person/Thing,NA
ålder,StandardOrth,NA,NA,Swedish,age,Person/Thing,NA
age,StandardOrth,NA,NA,English,age,Person/Thing,NA
leeftijd,StandardOrth,NA,NA,Dutch,age,Person/Thing,NA
ouderdom,StandardOrth,NA,NA,Dutch,age,Person/Thing,NA
Alter,StandardOrth,NA,Original (M. R. Key),German,age,Person/Thing,FALSE
vecums,StandardOrth,NA,NA,Latvian,age,Person/Thing,NA
věk,StandardOrth,NA,NA,Czech,age,Person/Thing,NA
wiek,StandardOrth,NA,NA,Polish,age,Person/Thing,NA
stulecie,StandardOrth,NA,NA,Polish,age,Person/Thing,NA
нæуæг,CyrillTrans,NA,NA,Ossetic,new,Property,NA
ног,CyrillTrans,NA,NA,Ossetic,new,Property,NA
'neos,LatinTrans,NA,NA,Modern Greek,new,Property,NA
ke'nurios,LatinTrans,NA,NA,Modern Greek,new,Property,NA
nuovo,StandardOrth,NA,NA,Italian,new,Property,NA
nouveau,StandardOrth,NA,NA,French,new,Property,NA
nou,StandardOrth,NA,NA,Catalan,new,Property,NA
novo,StandardOrth,NA,NA,Portuguese,new,Property,NA
nou,StandardOrth,NA,NA,Romanian,new,Property,NA
ny,StandardOrth,NA,NA,Danish,new,Property,NA
ny,StandardOrth,NA,NA,Swedish,new,Property,NA
new,StandardOrth,NA,NA,English,new,Property,NA
nieuw,StandardOrth,NA,NA,Dutch,new,Property,NA
neu,StandardOrth,NA,Original (M. R. Key),German,new,Property,FALSE
jauns,StandardOrth,NA,NA,Latvian,new,Property,NA
nový,StandardOrth,NA,NA,Czech,new,Property,NA
nowy,StandardOrth,NA,NA,Polish,new,Property,NA
рæстæг,CyrillTrans,NA,NA,Ossetic,time,Person/Thing,NA
афон,CyrillTrans,NA,NA,Ossetic,time,Person/Thing,NA
дуг,CyrillTrans,NA,NA,Ossetic,time,Person/Thing,NA
заман,CyrillTrans,NA,NA,Ossetic,time,Person/Thing,NA
сахат,CyrillTrans,NA,NA,Ossetic,time,Person/Thing,NA
'ora,LatinTrans,NA,NA,Modern Greek,time,Person/Thing,NA
'xronos,LatinTrans,NA,NA,Modern Greek,time,Person/Thing,NA
ke'ros,LatinTrans,NA,NA,Modern Greek,time,Person/Thing,NA
tempo,StandardOrth,NA,NA,Italian,time,Person/Thing,NA
heure,StandardOrth,NA,NA,French,time,Person/Thing,NA
temps,StandardOrth,NA,NA,French,time,Person/Thing,NA
temps,StandardOrth,NA,NA,Catalan,time,Person/Thing,NA
tempo,StandardOrth,NA,NA,Portuguese,time,Person/Thing,NA
timp,StandardOrth,NA,NA,Romanian,time,Person/Thing,NA
vreme,StandardOrth,NA,NA,Romanian,time,Person/Thing,NA
tid,StandardOrth,NA,NA,Danish,time,Person/Thing,NA
tid,StandardOrth,NA,NA,Swedish,time,Person/Thing,NA
time,StandardOrth,NA,NA,English,time,Person/Thing,NA
tijd,StandardOrth,NA,NA,Dutch,time,Person/Thing,NA
Zeit,StandardOrth,NA,Original (M. R. Key),German,time,Person/Thing,FALSE
(Weile),StandardOrth,NA,Original (M. R. Key),German,time,Person/Thing,FALSE
laiks,StandardOrth,NA,NA,Latvian,time,Person/Thing,NA
čas,StandardOrth,NA,NA,Czech,time,Person/Thing,NA
doba,StandardOrth,NA,NA,Czech,time,Person/Thing,NA
driemaal,StandardOrth,NA,NA,Dutch,three times,Other,NA
dreimal,StandardOrth,NA,Original (M. R. Key),German,three times,Other,FALSE
trīsreiz,StandardOrth,NA,NA,Latvian,three times,Other,NA
třikrát,StandardOrth,NA,NA,Czech,three times,Other,NA
trzykroć,StandardOrth,NA,NA,Polish,three times,Other,NA
trzykrotnie,StandardOrth,NA,NA,Polish,three times,Other,NA
æртыккаг,CyrillTrans,NA,NA,Ossetic,third,Other,NA
æтыккæгæм,CyrillTrans,NA,NA,Ossetic,third,Other,NA
'tritos,LatinTrans,NA,NA,Modern Greek,third,Other,NA
terzo,StandardOrth,NA,NA,Italian,third,Other,NA
troisième,StandardOrth,NA,NA,French,third,Other,NA
tercer,StandardOrth,NA,NA,Catalan,third,Other,NA
terceiro,StandardOrth,NA,NA,Portuguese,third,Other,NA
tredje,StandardOrth,NA,NA,Danish,third,Other,NA
tredje,StandardOrth,NA,NA,Swedish,third,Other,NA
third,StandardOrth,NA,NA,English,third,Other,NA
derde,StandardOrth,NA,NA,Dutch,third,Other,NA
dritte,StandardOrth,NA,Original (M. R. Key),German,third,Other,FALSE
trešais,StandardOrth,NA,NA,Latvian,third,Other,NA
třetí,StandardOrth,NA,NA,Czech,third,Other,NA
trzeci,StandardOrth,NA,NA,Polish,third,Other,NA
tweemaal,StandardOrth,NA,NA,Dutch,two times,Other,NA
zweimal,StandardOrth,NA,Original (M. R. Key),German,two times,Other,FALSE
divreiz,StandardOrth,NA,NA,Latvian,two times,Other,NA
dvakrát,StandardOrth,NA,NA,Czech,two times,Other,NA
дыууæ,CyrillTrans,NA,NA,Ossetic,pair,Person/Thing,NA
фæлыст,CyrillTrans,NA,NA,Ossetic,pair,Person/Thing,NA
ze'vɣari,LatinTrans,NA,NA,Modern Greek,pair,Person/Thing,NA
paio,StandardOrth,NA,NA,Italian,pair,Person/Thing,NA
coppia,StandardOrth,NA,NA,Italian,pair,Person/Thing,NA
couple,StandardOrth,NA,NA,French,pair,Person/Thing,NA
paire,StandardOrth,NA,NA,French,pair,Person/Thing,NA
parell,StandardOrth,NA,NA,Catalan,pair,Person/Thing,NA
par,StandardOrth,NA,NA,Portuguese,pair,Person/Thing,NA
par,StandardOrth,NA,NA,Danish,pair,Person/Thing,NA
par,StandardOrth,NA,NA,Swedish,pair,Person/Thing,NA
pair,StandardOrth,NA,NA,English,pair,Person/Thing,NA
paar,StandardOrth,NA,NA,Dutch,pair,Person/Thing,NA
pāris,StandardOrth,NA,NA,Latvian,pair,Person/Thing,NA
pár,StandardOrth,NA,NA,Czech,pair,Person/Thing,NA
para,StandardOrth,NA,NA,Polish,pair,Person/Thing,NA
дыккаг,CyrillTrans,NA,NA,Ossetic,second,Other,NA
дыккæгæм,CyrillTrans,NA,NA,Ossetic,second,Other,NA
'ðefteros,LatinTrans,NA,NA,Modern Greek,second,Other,NA
secondo,StandardOrth,NA,NA,Italian,second,Other,NA
deuxième,StandardOrth,NA,NA,French,second,Other,NA
segon,StandardOrth,NA,NA,Catalan,second,Other,NA
segundo,StandardOrth,NA,NA,Portuguese,second,Other,NA
anden,StandardOrth,NA,NA,Danish,second,Other,NA
andra,StandardOrth,NA,NA,Swedish,second,Other,NA
second,StandardOrth,NA,NA,English,second,Other,NA
tweede,StandardOrth,NA,NA,Dutch,second,Other,NA
zweite,StandardOrth,NA,Original (M. R. Key),German,second,Other,FALSE
otrais,StandardOrth,NA,NA,Latvian,second,Other,NA
druhý,StandardOrth,NA,NA,Czech,second,Other,NA
drugi,StandardOrth,NA,NA,Polish,second,Other,NA
фæстаг,CyrillTrans,NA,NA,Ossetic,last,Other,NA
tele'fteos,LatinTrans,NA,NA,Modern Greek,last,Other,NA
ultimo,StandardOrth,NA,NA,Italian,last,Other,NA
dernier,StandardOrth,NA,NA,French,last,Other,NA
últim,StandardOrth,NA,NA,Catalan,last,Other,NA
último,StandardOrth,NA,NA,Portuguese,last,Other,NA
ultim,StandardOrth,NA,NA,Romanian,last,Other,NA
sidst,StandardOrth,NA,NA,Danish,last,Other,NA
sist,StandardOrth,NA,NA,Swedish,last,Other,NA
last,StandardOrth,NA,NA,English,last,Other,NA
laatste,StandardOrth,NA,NA,Dutch,last,Other,NA
letzte,StandardOrth,NA,Original (M. R. Key),German,last,Other,FALSE
pēdējais,StandardOrth,NA,NA,Latvian,last,Other,NA
poslední,StandardOrth,NA,NA,Czech,last,Other,NA
ostatni,StandardOrth,NA,NA,Polish,last,Other,NA
фыццаг,CyrillTrans,NA,NA,Ossetic,first,Other,NA
'protos,LatinTrans,NA,NA,Modern Greek,first,Other,NA
primo,StandardOrth,NA,NA,Italian,first,Other,NA
premier,StandardOrth,NA,NA,French,first,Other,NA
primer,StandardOrth,NA,NA,Catalan,first,Other,NA
primeiro,StandardOrth,NA,NA,Portuguese,first,Other,NA
først,StandardOrth,NA,NA,Danish,first,Other,NA
först,StandardOrth,NA,NA,Swedish,first,Other,NA
first,StandardOrth,NA,NA,English,first,Other,NA
eerste,StandardOrth,NA,NA,Dutch,first,Other,NA
erste,StandardOrth,NA,Original (M. R. Key),German,first,Other,FALSE
pirmais,StandardOrth,NA,NA,Latvian,first,Other,NA
první,StandardOrth,NA,NA,Czech,first,Other,NA
pierwszy,StandardOrth,NA,NA,Polish,first,Other,NA
иунæг,CyrillTrans,NA,NA,Ossetic,"alone, only",Other,NA
айдагъ,CyrillTrans,NA,NA,Ossetic,"alone, only",Other,NA
'monos,LatinTrans,NA,NA,Modern Greek,"alone, only",Other,NA
'mono,LatinTrans,NA,NA,Modern Greek,"alone, only",Other,NA
solo,StandardOrth,NA,NA,Italian,"alone, only",Other,NA
soltanto,StandardOrth,NA,NA,Italian,"alone, only",Other,NA
seul,StandardOrth,NA,NA,French,"alone, only",Other,NA
seulement,StandardOrth,NA,NA,French,"alone, only",Other,NA
sol,StandardOrth,NA,NA,Catalan,"alone, only",Other,NA
només,StandardOrth,NA,NA,Catalan,"alone, only",Other,NA
só,StandardOrth,NA,NA,Portuguese,"alone, only",Other,NA
somente,StandardOrth,NA,NA,Portuguese,"alone, only",Other,NA
singur,StandardOrth,NA,NA,Romanian,"alone, only",Other,NA
unic,StandardOrth,NA,NA,Romanian,"alone, only",Other,NA
numai,StandardOrth,NA,NA,Romanian,"alone, only",Other,NA
alene,StandardOrth,NA,NA,Danish,"alone, only",Other,NA
eneste,StandardOrth,NA,NA,Danish,"alone, only",Other,NA
kun,StandardOrth,NA,NA,Danish,"alone, only",Other,NA
blot,StandardOrth,NA,NA,Danish,"alone, only",Other,NA
ensam,StandardOrth,NA,NA,Swedish,"alone, only",Other,NA
allena,StandardOrth,NA,NA,Swedish,"alone, only",Other,NA
ende,StandardOrth,NA,NA,Swedish,"alone, only",Other,NA
enda,StandardOrth,NA,NA,Swedish,"alone, only",Other,NA
bara,StandardOrth,NA,NA,Swedish,"alone, only",Other,NA
allenast,StandardOrth,NA,NA,Swedish,"alone, only",Other,NA
blott,StandardOrth,NA,NA,Swedish,"alone, only",Other,NA
endast,StandardOrth,NA,NA,Swedish,"alone, only",Other,NA
alone,StandardOrth,NA,NA,English,"alone, only",Other,NA
only,StandardOrth,NA,NA,English,"alone, only",Other,NA
alleen,StandardOrth,NA,NA,Dutch,"alone, only",Other,NA
enig,StandardOrth,NA,NA,Dutch,"alone, only",Other,NA
slechts,StandardOrth,NA,NA,Dutch,"alone, only",Other,NA
allein,StandardOrth,NA,Original (M. R. Key),German,"alone, only",Other,FALSE
einzig,StandardOrth,NA,Original (M. R. Key),German,"alone, only",Other,FALSE
nur,StandardOrth,NA,Original (M. R. Key),German,"alone, only",Other,FALSE
bloss,StandardOrth,NA,Original (M. R. Key),German,"alone, only",Other,FALSE
tikai,StandardOrth,NA,NA,Latvian,"alone, only",Other,NA
sám,StandardOrth,NA,NA,Czech,"alone, only",Other,NA
jen,StandardOrth,NA,NA,Czech,"alone, only",Other,NA
toliko,StandardOrth,NA,NA,Czech,"alone, only",Other,NA
pouze,StandardOrth,NA,NA,Czech,"alone, only",Other,NA
jediný,StandardOrth,NA,NA,Czech,"alone, only",Other,NA
sam,StandardOrth,NA,NA,Polish,"alone, only",Other,NA
jedyny,StandardOrth,NA,NA,Polish,"alone, only",Other,NA
tylko,StandardOrth,NA,NA,Polish,"alone, only",Other,NA
jeno,StandardOrth,NA,NA,Polish,"alone, only",Other,NA
æрдæг,CyrillTrans,NA,NA,Ossetic,half,Person/Thing,NA
æмбис,CyrillTrans,NA,NA,Ossetic,half,Person/Thing,NA
mi'sos,LatinTrans,NA,NA,Modern Greek,half,Person/Thing,NA
metà,StandardOrth,NA,NA,Italian,half,Person/Thing,NA
moitié,StandardOrth,NA,NA,French,half,Person/Thing,NA
meitat,StandardOrth,NA,NA,Catalan,half,Person/Thing,NA
metade,StandardOrth,NA,NA,Portuguese,half,Person/Thing,NA
halv,StandardOrth,NA,NA,Danish,half,Person/Thing,NA
halv,StandardOrth,NA,NA,Swedish,half,Person/Thing,NA
half,StandardOrth,NA,NA,English,half,Person/Thing,NA
half,StandardOrth,NA,NA,Dutch,half,Person/Thing,NA
helft,StandardOrth,NA,NA,Dutch,half,Person/Thing,NA
halb,StandardOrth,NA,Original (M. R. Key),German,half,Person/Thing,FALSE
Hälfte,StandardOrth,NA,Original (M. R. Key),German,half,Person/Thing,FALSE
puse,StandardOrth,NA,NA,Latvian,half,Person/Thing,NA
poloviční,StandardOrth,NA,NA,Czech,half,Person/Thing,NA
půl,StandardOrth,NA,NA,Czech,half,Person/Thing,NA
połowiczny,StandardOrth,NA,NA,Polish,half,Person/Thing,NA
pół,StandardOrth,NA,NA,Polish,half,Person/Thing,NA
połowa,StandardOrth,NA,NA,Polish,half,Person/Thing,NA
къæртт,CyrillTrans,NA,NA,Ossetic,"part, piece",Person/Thing,NA
хай,CyrillTrans,NA,NA,Ossetic,"part, piece",Person/Thing,NA
фарк,CyrillTrans,NA,NA,Ossetic,"part, piece",Person/Thing,NA
гæппæл,CyrillTrans,NA,NA,Ossetic,"part, piece",Person/Thing,NA
гæбаз,CyrillTrans,NA,NA,Ossetic,"part, piece",Person/Thing,NA
лыггаг,CyrillTrans,NA,NA,Ossetic,"part, piece",Person/Thing,NA
карст,CyrillTrans,NA,NA,Ossetic,"part, piece",Person/Thing,NA
кæрдих,CyrillTrans,NA,NA,Ossetic,"part, piece",Person/Thing,NA
ko'mati,LatinTrans,NA,NA,Modern Greek,"part, piece",Person/Thing,NA
'meros,LatinTrans,NA,NA,Modern Greek,"part, piece",Person/Thing,NA
pezzo,StandardOrth,NA,NA,Italian,"part, piece",Person/Thing,NA
morceau,StandardOrth,NA,NA,French,"part, piece",Person/Thing,NA
partie,StandardOrth,NA,NA,French,"part, piece",Person/Thing,NA
troç,StandardOrth,NA,NA,Catalan,"part, piece",Person/Thing,NA
parte,StandardOrth,NA,NA,Portuguese,"part, piece",Person/Thing,NA
pedaço,StandardOrth,NA,NA,Portuguese,"part, piece",Person/Thing,NA
peça,StandardOrth,NA,NA,Portuguese,"part, piece",Person/Thing,NA
parte,StandardOrth,NA,NA,Romanian,"part, piece",Person/Thing,NA
del,StandardOrth,NA,NA,Danish,"part, piece",Person/Thing,NA
del,StandardOrth,NA,NA,Swedish,"part, piece",Person/Thing,NA
part,StandardOrth,NA,NA,English,"part, piece",Person/Thing,NA
piece,StandardOrth,NA,NA,English,"part, piece",Person/Thing,NA
deel,StandardOrth,NA,NA,Dutch,"part, piece",Person/Thing,NA
stuk,StandardOrth,NA,NA,Dutch,"part, piece",Person/Thing,NA
Teil,StandardOrth,NA,Original (M. R. Key),German,"part, piece",Person/Thing,FALSE
Stück,StandardOrth,NA,Original (M. R. Key),German,"part, piece",Person/Thing,FALSE
dal̩a,StandardOrth,NA,NA,Latvian,"part, piece",Person/Thing,NA
gabals,StandardOrth,NA,NA,Latvian,"part, piece",Person/Thing,NA
díl,StandardOrth,NA,NA,Czech,"part, piece",Person/Thing,NA
část,StandardOrth,NA,NA,Czech,"part, piece",Person/Thing,NA
część,StandardOrth,NA,NA,Polish,"part, piece",Person/Thing,NA
dział,StandardOrth,NA,NA,Polish,"part, piece",Person/Thing,NA
афтид,CyrillTrans,NA,NA,Ossetic,empty,Property,NA
ривад,CyrillTrans,NA,NA,Ossetic,empty,Property,NA
æвдæлон,CyrillTrans,NA,NA,Ossetic,empty,Property,NA
тутт,CyrillTrans,NA,NA,Ossetic,empty,Property,NA
æнæапп,CyrillTrans,NA,NA,Ossetic,empty,Property,NA
'aðios,LatinTrans,NA,NA,Modern Greek,empty,Property,NA
vuoto,StandardOrth,NA,NA,Italian,empty,Property,NA
vide,StandardOrth,NA,NA,French,empty,Property,NA
buit,StandardOrth,NA,NA,Catalan,empty,Property,NA
vazio,StandardOrth,NA,NA,Portuguese,empty,Property,NA
gol,StandardOrth,NA,NA,Romanian,empty,Property,NA
deşert,StandardOrth,NA,NA,Romanian,empty,Property,NA
tom,StandardOrth,NA,NA,Danish,empty,Property,NA
tom,StandardOrth,NA,NA,Swedish,empty,Property,NA
empty,StandardOrth,NA,NA,English,empty,Property,NA
ledig,StandardOrth,NA,NA,Dutch,empty,Property,NA
leeg,StandardOrth,NA,NA,Dutch,empty,Property,NA
leer,StandardOrth,NA,Original (M. R. Key),German,empty,Property,FALSE
tukšs,StandardOrth,NA,NA,Latvian,empty,Property,NA
prázdný,StandardOrth,NA,NA,Czech,empty,Property,NA
próżny,StandardOrth,NA,NA,Polish,empty,Property,NA
pusty,StandardOrth,NA,NA,Polish,empty,Property,NA
дзаг,CyrillTrans,NA,NA,Ossetic,full,Property,NA
йедзаг,CyrillTrans,NA,NA,Ossetic,full,Property,NA
æххæст,CyrillTrans,NA,NA,Ossetic,full,Property,NA
бынтон,CyrillTrans,NA,NA,Ossetic,full,Property,NA
æнæхъæн,CyrillTrans,NA,NA,Ossetic,full,Property,NA
ɣe'matos,LatinTrans,NA,NA,Modern Greek,full,Property,NA
pieno,StandardOrth,NA,NA,Italian,full,Property,NA
plein,StandardOrth,NA,NA,French,full,Property,NA
ple,StandardOrth,NA,NA,Catalan,full,Property,NA
cheio,StandardOrth,NA,NA,Portuguese,full,Property,NA
plin,StandardOrth,NA,NA,Romanian,full,Property,NA
fuld,StandardOrth,NA,NA,Danish,full,Property,NA
full,StandardOrth,NA,NA,Swedish,full,Property,NA
full,StandardOrth,NA,NA,English,full,Property,NA
vol,StandardOrth,NA,NA,Dutch,full,Property,NA
voll,StandardOrth,NA,Original (M. R. Key),German,full,Property,FALSE
pilns,StandardOrth,NA,NA,Latvian,full,Property,NA
plný,StandardOrth,NA,NA,Czech,full,Property,NA
pełny,StandardOrth,NA,NA,Polish,full,Property,NA
całkowity,StandardOrth,NA,NA,Polish,full,Property,NA
бирæ,CyrillTrans,NA,NA,Ossetic,"multitude, crowd",NA,NA
хæрх,CyrillTrans,NA,NA,Ossetic,"multitude, crowd",NA,NA
'pliθos,LatinTrans,NA,NA,Modern Greek,"multitude, crowd",NA,NA
moltitudine,StandardOrth,NA,NA,Italian,"multitude, crowd",NA,NA
folla,StandardOrth,NA,NA,Italian,"multitude, crowd",NA,NA
foule,StandardOrth,NA,NA,French,"multitude, crowd",NA,NA
multitud,StandardOrth,NA,NA,Catalan,"multitude, crowd",NA,NA
multidão,StandardOrth,NA,NA,Portuguese,"multitude, crowd",NA,NA
mulţine,StandardOrth,NA,NA,Romanian,"multitude, crowd",NA,NA
gloată,StandardOrth,NA,NA,Romanian,"multitude, crowd",NA,NA
mængde,StandardOrth,NA,NA,Danish,"multitude, crowd",NA,NA
mängd,StandardOrth,NA,NA,Swedish,"multitude, crowd",NA,NA
hop,StandardOrth,NA,NA,Swedish,"multitude, crowd",NA,NA
multitude,StandardOrth,NA,NA,English,"multitude, crowd",NA,NA
crowd,StandardOrth,NA,NA,English,"multitude, crowd",NA,NA
menigte,StandardOrth,NA,NA,Dutch,"multitude, crowd",NA,NA
gedrang,StandardOrth,NA,NA,Dutch,"multitude, crowd",NA,NA
Menge,StandardOrth,NA,Original (M. R. Key),German,"multitude, crowd",NA,FALSE
Gedränge,StandardOrth,NA,Original (M. R. Key),German,"multitude, crowd",NA,FALSE
daudzums,StandardOrth,NA,NA,Latvian,"multitude, crowd",NA,NA
množství,StandardOrth,NA,NA,Czech,"multitude, crowd",NA,NA
dav,StandardOrth,NA,NA,Czech,"multitude, crowd",NA,NA
zástup,StandardOrth,NA,NA,Czech,"multitude, crowd",NA,NA
mnóstwo,StandardOrth,NA,NA,Polish,"multitude, crowd",NA,NA
tłum,StandardOrth,NA,NA,Polish,"multitude, crowd",NA,NA
ciżba,StandardOrth,NA,NA,Polish,"multitude, crowd",NA,NA
mrowie,StandardOrth,NA,NA,Polish,"multitude, crowd",NA,NA
цалдæр,CyrillTrans,NA,NA,Ossetic,some,Other,NA
чуть-чуть),CyrillTrans,NA,NA,Ossetic,some,Other,NA
li'ɣaki,LatinTrans,NA,NA,Modern Greek,some,Other,NA
alcuni,StandardOrth,NA,NA,Italian,some,Other,NA
qualche,StandardOrth,NA,NA,Italian,some,Other,NA
algun,StandardOrth,NA,NA,Catalan,some,Other,NA
alguns,StandardOrth,NA,NA,Portuguese,some,Other,NA
noget,StandardOrth,NA,NA,Danish,some,Other,NA
någorlunda,StandardOrth,NA,NA,Swedish,some,Other,NA
some,StandardOrth,NA,NA,English,some,Other,NA
beetje,StandardOrth,NA,NA,Dutch,some,Other,NA
einige,StandardOrth,NA,Original (M. R. Key),German,some,Other,FALSE
nedaudz,StandardOrth,NA,NA,Latvian,some,Other,NA
daži,StandardOrth,NA,NA,Latvian,some,Other,NA
dažas,StandardOrth,NA,NA,Latvian,some,Other,NA
nějaký,StandardOrth,NA,NA,Czech,some,Other,NA
niektóre,StandardOrth,NA,NA,Polish,some,Other,NA
kilka,StandardOrth,NA,NA,Polish,some,Other,NA
trochę,StandardOrth,NA,NA,Polish,some,Other,NA
niewiele,StandardOrth,NA,NA,Polish,some,Other,NA
чысыл,CyrillTrans,NA,NA,Ossetic,"little (quantity), few",Other,NA
гыццыл,CyrillTrans,NA,NA,Ossetic,"little (quantity), few",Other,NA
мæнкъи,CyrillTrans,NA,NA,Ossetic,"little (quantity), few",Other,NA
цъус,CyrillTrans,NA,NA,Ossetic,"little (quantity), few",Other,NA
'liɣo,LatinTrans,NA,NA,Modern Greek,"little (quantity), few",Other,NA
poco,StandardOrth,NA,NA,Italian,"little (quantity), few",Other,NA
peu,StandardOrth,NA,NA,French,"little (quantity), few",Other,NA
poc,StandardOrth,NA,NA,Catalan,"little (quantity), few",Other,NA
pouco,StandardOrth,NA,NA,Portuguese,"little (quantity), few",Other,NA
poucos,StandardOrth,NA,NA,Portuguese,"little (quantity), few",Other,NA
puţin,StandardOrth,NA,NA,Romanian,"little (quantity), few",Other,NA
lidt,StandardOrth,NA,NA,Danish,"little (quantity), few",Other,NA
få,StandardOrth,NA,NA,Danish,"little (quantity), few",Other,NA
litet,StandardOrth,NA,NA,Swedish,"little (quantity), few",Other,NA
få,StandardOrth,NA,NA,Swedish,"little (quantity), few",Other,NA
little,StandardOrth,NA,NA,English,"little (quantity), few",Other,NA
few,StandardOrth,NA,NA,English,"little (quantity), few",Other,NA
weinig,StandardOrth,NA,NA,Dutch,"little (quantity), few",Other,NA
wenig,StandardOrth,NA,Original (M. R. Key),German,"little (quantity), few",Other,FALSE
maz,StandardOrth,NA,NA,Latvian,"little (quantity), few",Other,NA
nedaudz,StandardOrth,NA,NA,Latvian,"little (quantity), few",Other,NA
