Form,transcription,alt_form,alt_transcription,language,english.name,ontological.category,has.phon
pradé̇ti,StandardOrthTone,NA,NA,Lithuanian,"begin, beginning",Action/Process,NA
pradžià,StandardOrthTone,NA,NA,Lithuanian,"begin, beginning",Action/Process,NA
sākt,StandardOrth,NA,NA,Latvian,"begin, beginning",Action/Process,NA
sākums,StandardOrth,NA,NA,Latvian,"begin, beginning",Action/Process,NA
začíti,StandardOrth,NA,NA,Czech,"begin, beginning",Action/Process,NA
počíti,StandardOrth,NA,NA,Czech,"begin, beginning",Action/Process,NA
začátek,StandardOrth,NA,NA,Czech,"begin, beginning",Action/Process,NA
počátek,StandardOrth,NA,NA,Czech,"begin, beginning",Action/Process,NA
zacząć,StandardOrth,NA,NA,Polish,"begin, beginning",Action/Process,NA
wszcząć,StandardOrth,NA,NA,Polish,"begin, beginning",Action/Process,NA
początek,StandardOrth,NA,NA,Polish,"begin, beginning",Action/Process,NA
arha-,LatinTrans,NA,NA,Hittite,"begin, beginning",Action/Process,NA
ārambha-,LatinTrans,NA,NA,Sanskrit,"begin, beginning",Action/Process,NA
sdang,NA,NA,NA,Khasi,"begin, beginning",Action/Process,NA
sydang,NA,NA,NA,Khasi,"begin, beginning",Action/Process,NA
бечIокъокIа,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),"retard, delay",Action/Process,NA
гьалийахва,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),"retard, delay",Action/Process,NA
уромын,CyrillTrans,NA,NA,Ossetic,"retard, delay",Action/Process,NA
кватІизайзи,CyrillTrans,NA,NA,Avar (Araderikh dialect),"retard, delay",Action/Process,NA
лъалхъизайзи,CyrillTrans,NA,NA,Avar (Araderikh dialect),"retard, delay",Action/Process,NA
кватІизайзи,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"retard, delay",Action/Process,NA
лъалхъизайзи,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"retard, delay",Action/Process,NA
хьадарлъизайзи,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"retard, delay",Action/Process,NA
хІинцлъизайзи,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"retard, delay",Action/Process,NA
чІезайзи,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"retard, delay",Action/Process,NA
кватӀизабизе,CyrillTrans,NA,NA,Avar (East Gergebil dialect),"retard, delay",Action/Process,NA
хIенцлъизабизе,CyrillTrans,NA,NA,Avar (East Gergebil dialect),"retard, delay",Action/Process,NA
чIезабизе,CyrillTrans,NA,NA,Avar (East Gergebil dialect),"retard, delay",Action/Process,NA
катӀизабизе,CyrillTrans,NA,NA,Avar (Ansalta dialect),"retard, delay",Action/Process,NA
чIизабизе,CyrillTrans,NA,NA,Avar (Ansalta dialect),"retard, delay",Action/Process,NA
кватӀизабизе,CyrillTrans,NA,NA,Avar (Salatav dialect),"retard, delay",Action/Process,NA
лъалхъизабизе,CyrillTrans,NA,NA,Avar (Salatav dialect),"retard, delay",Action/Process,NA
хьадарлъизабизе,CyrillTrans,NA,NA,Avar (Salatav dialect),"retard, delay",Action/Process,NA
хIинцлъизабизе,CyrillTrans,NA,NA,Avar (Salatav dialect),"retard, delay",Action/Process,NA
чIезабизе,CyrillTrans,NA,NA,Avar (Salatav dialect),"retard, delay",Action/Process,NA
'mellō,LatinTrans,NA,NA,Ancient Greek,"retard, delay",Action/Process,NA
kʰro'nizō,LatinTrans,NA,NA,Ancient Greek,"retard, delay",Action/Process,NA
bra'dūnō,LatinTrans,NA,NA,Ancient Greek,"retard, delay",Action/Process,NA
ana'valo,LatinTrans,NA,NA,Modern Greek,"retard, delay",Action/Process,NA
ar'ɣo,LatinTrans,NA,NA,Modern Greek,"retard, delay",Action/Process,NA
cunctārī,StandardOrth,NA,NA,Latin,"retard, delay",Action/Process,NA
morārī,StandardOrth,NA,NA,Latin,"retard, delay",Action/Process,NA
ritardare,StandardOrth,NA,NA,Italian,"retard, delay",Action/Process,NA
différer,StandardOrth,NA,NA,French,"retard, delay",Action/Process,NA
retarder,StandardOrth,NA,NA,French,"retard, delay",Action/Process,NA
retard,StandardOrth,NA,NA,Catalan,"retard, delay",Action/Process,NA
demorar,StandardOrth,NA,NA,Portuguese,"retard, delay",Action/Process,NA
atrasar,StandardOrth,NA,NA,Portuguese,"retard, delay",Action/Process,NA
întîrzia,StandardOrth,NA,NA,Romanian,"retard, delay",Action/Process,NA
zăbovi,StandardOrth,NA,NA,Romanian,"retard, delay",Action/Process,NA
foregar,StandardOrth,NA,NA,Old Irish,"retard, delay",Action/Process,NA
arfuiregar,StandardOrth,NA,NA,Old Irish,"retard, delay",Action/Process,NA
moilligh,StandardOrth,NA,NA,Irish,"retard, delay",Action/Process,NA
arafu,StandardOrth,NA,NA,Welsh,"retard, delay",Action/Process,NA
oedi,StandardOrth,NA,NA,Welsh,"retard, delay",Action/Process,NA
latjan,StandardOrth,NA,NA,Gothic,"retard, delay",Action/Process,NA
sainjan,StandardOrth,NA,NA,Gothic,"retard, delay",Action/Process,NA
dwelja,StandardOrth,NA,NA,Old Norse,"retard, delay",Action/Process,NA
seina,StandardOrth,NA,NA,Old Norse,"retard, delay",Action/Process,NA
forsinke,StandardOrth,NA,NA,Danish,"retard, delay",Action/Process,NA
dröja,StandardOrth,NA,NA,Swedish,"retard, delay",Action/Process,NA
ieldan,StandardOrth,NA,NA,Old English,"retard, delay",Action/Process,NA
gǣlan,StandardOrth,NA,NA,Old English,"retard, delay",Action/Process,NA
tarien,StandardOrth,NA,NA,Middle English,"retard, delay",Action/Process,NA
retard,StandardOrth,NA,NA,English,"retard, delay",Action/Process,NA
delay,StandardOrth,NA,NA,English,"retard, delay",Action/Process,NA
dralen,StandardOrth,NA,NA,Dutch,"retard, delay",Action/Process,NA
talmen,StandardOrth,NA,NA,Dutch,"retard, delay",Action/Process,NA
vertragen,StandardOrth,NA,NA,Dutch,"retard, delay",Action/Process,NA
uitstellen,StandardOrth,NA,NA,Dutch,"retard, delay",Action/Process,NA
fristen,StandardOrth,NA,NA,Old High German,"retard, delay",Action/Process,NA
lez(z)en,StandardOrth,NA,NA,Old High German,"retard, delay",Action/Process,NA
(gi)twel(l)en,StandardOrth,NA,NA,Old High German,"retard, delay",Action/Process,NA
(gi)habēn,StandardOrth,NA,NA,Old High German,"retard, delay",Action/Process,NA
bi-habēn,StandardOrth,NA,NA,Old High German,"retard, delay",Action/Process,NA
stāten,StandardOrth,NA,NA,Old High German,"retard, delay",Action/Process,NA
twellen,StandardOrth,NA,NA,Middle High German,"retard, delay",Action/Process,NA
twālen,StandardOrth,NA,NA,Middle High German,"retard, delay",Action/Process,NA
sūmen,StandardOrth,NA,NA,Middle High German,"retard, delay",Action/Process,NA
zögern,StandardOrth,NA,Original (M. R. Key),German,"retard, delay",Action/Process,FALSE
säumen,StandardOrth,NA,Original (M. R. Key),German,"retard, delay",Action/Process,FALSE
užgaĩšti,StandardOrthTone,NA,NA,Lithuanian,"retard, delay",Action/Process,NA
del̃sti,StandardOrthTone,NA,NA,Lithuanian,"retard, delay",Action/Process,NA
užlaikýti,StandardOrthTone,NA,NA,Lithuanian,"retard, delay",Action/Process,NA
kavēties,StandardOrth,NA,NA,Latvian,"retard, delay",Action/Process,NA
prodlévati,StandardOrth,NA,NA,Czech,"retard, delay",Action/Process,NA
meškati,StandardOrth,NA,NA,Czech,"retard, delay",Action/Process,NA
odkládati,StandardOrth,NA,NA,Czech,"retard, delay",Action/Process,NA
odkładać,StandardOrth,NA,NA,Polish,"retard, delay",Action/Process,NA
opóźniać,StandardOrth,NA,NA,Polish,"retard, delay",Action/Process,NA
istantai-,LatinTrans,NA,NA,Hittite,"retard, delay",Action/Process,NA
ŋu.6,NA,NA,NA,Mulam,"retard, delay",Action/Process,NA
ŋu.33,NA,NA,NA,Southern Kam,"retard, delay",Action/Process,NA
цӀокьа,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),"hasten, hurry",Action/Process,NA
тындзын,CyrillTrans,NA,NA,Ossetic,"hasten, hurry",Action/Process,NA
эдегІизи,CyrillTrans,NA,NA,Avar (Araderikh dialect),"hasten, hurry",Action/Process,NA
гІедегІизи,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"hasten, hurry",Action/Process,NA
хехлъизе,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"hasten, hurry",Action/Process,NA
хІалакине,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"hasten, hurry",Action/Process,NA
гӀедегӀизе,CyrillTrans,NA,NA,Avar (East Gergebil dialect),"hasten, hurry",Action/Process,NA
гӀедегӀизе,CyrillTrans,NA,NA,Avar (Ansalta dialect),"hasten, hurry",Action/Process,NA
ххеххлъизе,CyrillTrans,NA,NA,Avar (Ansalta dialect),"hasten, hurry",Action/Process,NA
гӀедегӀизе,CyrillTrans,NA,NA,Avar (Salatav dialect),"hasten, hurry",Action/Process,NA
ххеххлъизе,CyrillTrans,NA,NA,Avar (Salatav dialect),"hasten, hurry",Action/Process,NA
хIалуцине,CyrillTrans,NA,NA,Avar (Salatav dialect),"hasten, hurry",Action/Process,NA
'speudō,LatinTrans,NA,NA,Ancient Greek,"hasten, hurry",Action/Process,NA
'viazome,LatinTrans,NA,NA,Modern Greek,"hasten, hurry",Action/Process,NA
festīnāre,StandardOrth,NA,NA,Latin,"hasten, hurry",Action/Process,NA
properāre,StandardOrth,NA,NA,Latin,"hasten, hurry",Action/Process,NA
affrettarsi,StandardOrth,NA,NA,Italian,"hasten, hurry",Action/Process,NA
espavilar-se,StandardOrth,NA,NA,Catalan,"hasten, hurry",Action/Process,NA
afanyar-se,StandardOrth,NA,NA,Catalan,"hasten, hurry",Action/Process,NA
apressar,StandardOrth,NA,NA,Portuguese,"hasten, hurry",Action/Process,NA
dīanaigur,StandardOrth,NA,NA,Old Irish,"hasten, hurry",Action/Process,NA
brostaigh,StandardOrth,NA,NA,Irish,"hasten, hurry",Action/Process,NA
brysio,StandardOrth,NA,NA,Welsh,"hasten, hurry",Action/Process,NA
prysuro,StandardOrth,NA,NA,Welsh,"hasten, hurry",Action/Process,NA
hastu,StandardOrth,NA,NA,Welsh,"hasten, hurry",Action/Process,NA
sniumjan,StandardOrth,NA,NA,Gothic,"hasten, hurry",Action/Process,NA
sniwan,StandardOrth,NA,NA,Gothic,"hasten, hurry",Action/Process,NA
haste,StandardOrth,NA,NA,Danish,"hasten, hurry",Action/Process,NA
ile,StandardOrth,NA,NA,Danish,"hasten, hurry",Action/Process,NA
hasta,StandardOrth,NA,NA,Swedish,"hasten, hurry",Action/Process,NA
ila,StandardOrth,NA,NA,Swedish,"hasten, hurry",Action/Process,NA
brådska,StandardOrth,NA,NA,Swedish,"hasten, hurry",Action/Process,NA
ef(e)stan,StandardOrth,NA,NA,Old English,"hasten, hurry",Action/Process,NA
fundian,StandardOrth,NA,NA,Old English,"hasten, hurry",Action/Process,NA
fȳsan,StandardOrth,NA,NA,Old English,"hasten, hurry",Action/Process,NA
hradian,StandardOrth,NA,NA,Old English,"hasten, hurry",Action/Process,NA
ōnettan,StandardOrth,NA,NA,Old English,"hasten, hurry",Action/Process,NA
racian,StandardOrth,NA,NA,Old English,"hasten, hurry",Action/Process,NA
scyndan,StandardOrth,NA,NA,Old English,"hasten, hurry",Action/Process,NA
snēowan,StandardOrth,NA,NA,Old English,"hasten, hurry",Action/Process,NA
tengan,StandardOrth,NA,NA,Old English,"hasten, hurry",Action/Process,NA
hien,StandardOrth,NA,NA,Middle English,"hasten, hurry",Action/Process,NA
hasten,StandardOrth,NA,NA,Middle English,"hasten, hurry",Action/Process,NA
hasten,StandardOrth,NA,NA,English,"hasten, hurry",Action/Process,NA
hurry,StandardOrth,NA,NA,English,"hasten, hurry",Action/Process,NA
(gi)īlen,StandardOrth,NA,NA,Old High German,"hasten, hurry",Action/Process,NA
(gi)gāhen,StandardOrth,NA,NA,Old High German,"hasten, hurry",Action/Process,NA
gahōn~gāhōn,StandardOrth,NA,NA,Old High German,"hasten, hurry",Action/Process,NA
gi-gāhōn,StandardOrth,NA,NA,Old High German,"hasten, hurry",Action/Process,NA
īlen,StandardOrth,NA,NA,Middle High German,"hasten, hurry",Action/Process,NA
schern,StandardOrth,NA,NA,Middle High German,"hasten, hurry",Action/Process,NA
eilen,StandardOrth,NA,Original (M. R. Key),German,"hasten, hurry",Action/Process,FALSE
skùbinti(s),StandardOrthTone,NA,NA,Lithuanian,"hasten, hurry",Action/Process,NA
skubé̇ti,StandardOrthTone,NA,NA,Lithuanian,"hasten, hurry",Action/Process,NA
steidzināt,StandardOrth,NA,NA,Latvian,"hasten, hurry",Action/Process,NA
steigties,StandardOrth,NA,NA,Latvian,"hasten, hurry",Action/Process,NA
chvátati,StandardOrth,NA,NA,Czech,"hasten, hurry",Action/Process,NA
spěchati,StandardOrth,NA,NA,Czech,"hasten, hurry",Action/Process,NA
kvapiti,StandardOrth,NA,NA,Czech,"hasten, hurry",Action/Process,NA
spieszyć,StandardOrth,NA,NA,Polish,"hasten, hurry",Action/Process,NA
liliwahh-,LatinTrans,NA,NA,Hittite,"hasten, hurry",Action/Process,NA
nuntarriya-,LatinTrans,NA,NA,Hittite,"hasten, hurry",Action/Process,NA
huwai-,LatinTrans,NA,NA,Hittite,"hasten, hurry",Action/Process,NA
parh-,LatinTrans,NA,NA,Hittite,"hasten, hurry",Action/Process,NA
замана,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),age,Person/Thing,NA
гӀасру,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),age,Person/Thing,NA
кар,CyrillTrans,NA,NA,Ossetic,age,Person/Thing,NA
ас,CyrillTrans,NA,NA,Ossetic,age,Person/Thing,NA
дуг,CyrillTrans,NA,NA,Ossetic,age,Person/Thing,NA
заман,CyrillTrans,NA,NA,Ossetic,age,Person/Thing,NA
гІасру,CyrillTrans,NA,NA,Avar (Araderikh dialect),age,Person/Thing,NA
ричь,CyrillTrans,NA,NA,Avar (Araderikh dialect),age,Person/Thing,NA
гІел,CyrillTrans,NA,NA,Avar (Khunzakh dialect),age,Person/Thing,NA
гІумру,CyrillTrans,NA,NA,Avar (Khunzakh dialect),age,Person/Thing,NA
гІасру,CyrillTrans,NA,NA,Avar (Khunzakh dialect),age,Person/Thing,NA
эпоха,CyrillTrans,NA,NA,Avar (Khunzakh dialect),age,Person/Thing,NA
санал,CyrillTrans,NA,NA,Avar (East Gergebil dialect),age,Person/Thing,NA
гIасру,CyrillTrans,NA,NA,Avar (East Gergebil dialect),age,Person/Thing,NA
заман,CyrillTrans,NA,NA,Avar (Ansalta dialect),age,Person/Thing,NA
гIел,CyrillTrans,NA,NA,Avar (Ansalta dialect),age,Person/Thing,NA
гӀасру,CyrillTrans,NA,NA,Avar (Ansalta dialect),age,Person/Thing,NA
эпоха,CyrillTrans,NA,NA,Avar (Ansalta dialect),age,Person/Thing,NA
гIел,CyrillTrans,NA,NA,Avar (Salatav dialect),age,Person/Thing,NA
ригь,CyrillTrans,NA,NA,Avar (Salatav dialect),age,Person/Thing,NA
гӀасру,CyrillTrans,NA,NA,Avar (Salatav dialect),age,Person/Thing,NA
эпоха,CyrillTrans,NA,NA,Avar (Salatav dialect),age,Person/Thing,NA
hēli'kiā,LatinTrans,NA,NA,Ancient Greek,age,Person/Thing,NA
ili'kia,LatinTrans,NA,NA,Modern Greek,age,Person/Thing,NA
aetās,StandardOrth,NA,NA,Latin,age,Person/Thing,NA
età,StandardOrth,NA,NA,Italian,age,Person/Thing,NA
âge,StandardOrth,NA,NA,French,age,Person/Thing,NA
edat,StandardOrth,NA,NA,Catalan,age,Person/Thing,NA
idade,StandardOrth,NA,NA,Portuguese,age,Person/Thing,NA
virstă,StandardOrth,NA,NA,Romanian,age,Person/Thing,NA
etate,StandardOrth,NA,NA,Romanian,age,Person/Thing,NA
āis,StandardOrth,NA,NA,Old Irish,age,Person/Thing,NA
aois,StandardOrth,NA,NA,Irish,age,Person/Thing,NA
oed(ran),StandardOrth,NA,NA,Welsh,age,Person/Thing,NA
oes,StandardOrth,NA,NA,Welsh,age,Person/Thing,NA
alds,StandardOrth,NA,NA,Gothic,age,Person/Thing,NA
aldr,StandardOrth,NA,NA,Old Norse,age,Person/Thing,NA
alder,StandardOrth,NA,NA,Danish,age,Person/Thing,NA
ålder,StandardOrth,NA,NA,Swedish,age,Person/Thing,NA
ieldo,StandardOrth,NA,NA,Old English,age,Person/Thing,NA
gēargetæl,StandardOrth,NA,NA,Old English,age,Person/Thing,NA
age,StandardOrth,NA,NA,Middle English,age,Person/Thing,NA
elde,StandardOrth,NA,NA,Middle English,age,Person/Thing,NA
age,StandardOrth,NA,NA,English,age,Person/Thing,NA
leeftijd,StandardOrth,NA,NA,Dutch,age,Person/Thing,NA
ouderdom,StandardOrth,NA,NA,Dutch,age,Person/Thing,NA
alta(r),StandardOrth,NA,NA,Old High German,age,Person/Thing,NA
alt-tuom,StandardOrth,NA,NA,Old High German,age,Person/Thing,NA
eltī,StandardOrth,NA,NA,Old High German,age,Person/Thing,NA
firni,StandardOrth,NA,NA,Old High German,age,Person/Thing,NA
alter,StandardOrth,NA,NA,Middle High German,age,Person/Thing,NA
Alter,StandardOrth,NA,Original (M. R. Key),German,age,Person/Thing,FALSE
ámžius,StandardOrthTone,NA,NA,Lithuanian,age,Person/Thing,NA
vecums,StandardOrth,NA,NA,Latvian,age,Person/Thing,NA
věk,StandardOrth,NA,NA,Czech,age,Person/Thing,NA
wiek,StandardOrth,NA,NA,Polish,age,Person/Thing,NA
stulecie,StandardOrth,NA,NA,Polish,age,Person/Thing,NA
vayas-,LatinTrans,NA,NA,Sanskrit,age,Person/Thing,NA
rta,NA,NA,NA,Khasi,age,Person/Thing,NA
аше,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),time,Person/Thing,NA
гӀуж,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),time,Person/Thing,NA
замана,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),time,Person/Thing,NA
рæстæг,CyrillTrans,NA,NA,Ossetic,time,Person/Thing,NA
афон,CyrillTrans,NA,NA,Ossetic,time,Person/Thing,NA
дуг,CyrillTrans,NA,NA,Ossetic,time,Person/Thing,NA
заман,CyrillTrans,NA,NA,Ossetic,time,Person/Thing,NA
сахат,CyrillTrans,NA,NA,Ossetic,time,Person/Thing,NA
заман,CyrillTrans,NA,NA,Avar (Araderikh dialect),time,Person/Thing,NA
заман,CyrillTrans,NA,NA,Avar (Khunzakh dialect),time,Person/Thing,NA
мех,CyrillTrans,NA,NA,Avar (Khunzakh dialect),time,Person/Thing,NA
забан,CyrillTrans,NA,NA,Avar (East Gergebil dialect),time,Person/Thing,NA
гIуж,CyrillTrans,NA,NA,Avar (East Gergebil dialect),time,Person/Thing,NA
ригь,CyrillTrans,NA,NA,Avar (East Gergebil dialect),time,Person/Thing,NA
гӀуж,CyrillTrans,NA,NA,Avar (Ansalta dialect),time,Person/Thing,NA
заман,CyrillTrans,NA,NA,Avar (Ansalta dialect),time,Person/Thing,NA
мех,CyrillTrans,NA,NA,Avar (Ansalta dialect),time,Person/Thing,NA
заман,CyrillTrans,NA,NA,Avar (Salatav dialect),time,Person/Thing,NA
'kʰronos,LatinTrans,NA,NA,Ancient Greek,time,Person/Thing,NA
'ora,LatinTrans,NA,NA,Modern Greek,time,Person/Thing,NA
'xronos,LatinTrans,NA,NA,Modern Greek,time,Person/Thing,NA
ke'ros,LatinTrans,NA,NA,Modern Greek,time,Person/Thing,NA
tempus,StandardOrth,NA,NA,Latin,time,Person/Thing,NA
tempo,StandardOrth,NA,NA,Italian,time,Person/Thing,NA
heure,StandardOrth,NA,NA,French,time,Person/Thing,NA
temps,StandardOrth,NA,NA,French,time,Person/Thing,NA
temps,StandardOrth,NA,NA,Catalan,time,Person/Thing,NA
tempo,StandardOrth,NA,NA,Portuguese,time,Person/Thing,NA
timp,StandardOrth,NA,NA,Romanian,time,Person/Thing,NA
vreme,StandardOrth,NA,NA,Romanian,time,Person/Thing,NA
amm,StandardOrth,NA,NA,Old Irish,time,Person/Thing,NA
aimser,StandardOrth,NA,NA,Old Irish,time,Person/Thing,NA
tan,StandardOrth,NA,NA,Old Irish,time,Person/Thing,NA
am,StandardOrth,NA,NA,Irish,time,Person/Thing,NA
aimsir,StandardOrth,NA,NA,Irish,time,Person/Thing,NA
amser,StandardOrth,NA,NA,Welsh,time,Person/Thing,NA
pryd,StandardOrth,NA,NA,Welsh,time,Person/Thing,NA
mel,StandardOrth,NA,NA,Gothic,time,Person/Thing,NA
hweila,StandardOrth,NA,NA,Gothic,time,Person/Thing,NA
tīð,StandardOrth,NA,NA,Old Norse,time,Person/Thing,NA
tīmi,StandardOrth,NA,NA,Old Norse,time,Person/Thing,NA
stund,StandardOrth,NA,NA,Old Norse,time,Person/Thing,NA
tid,StandardOrth,NA,NA,Danish,time,Person/Thing,NA
tid,StandardOrth,NA,NA,Swedish,time,Person/Thing,NA
tīd,StandardOrth,NA,NA,Old English,time,Person/Thing,NA
tīma,StandardOrth,NA,NA,Old English,time,Person/Thing,NA
hwīl,StandardOrth,NA,NA,Old English,time,Person/Thing,NA
mǣl,StandardOrth,NA,NA,Old English,time,Person/Thing,NA
sǣl,StandardOrth,NA,NA,Old English,time,Person/Thing,NA
stund,StandardOrth,NA,NA,Old English,time,Person/Thing,NA
θrāg,StandardOrth,NA,NA,Old English,time,Person/Thing,NA
time,StandardOrth,NA,NA,Middle English,time,Person/Thing,NA
tid-e,StandardOrth,NA,NA,Middle English,time,Person/Thing,NA
while,StandardOrth,NA,NA,Middle English,time,Person/Thing,NA
stound-e,StandardOrth,NA,NA,Middle English,time,Person/Thing,NA
time,StandardOrth,NA,NA,English,time,Person/Thing,NA
tijd,StandardOrth,NA,NA,Dutch,time,Person/Thing,NA
(gi)zīt,StandardOrth,NA,NA,Old High German,time,Person/Thing,NA
(h)wīl(a),StandardOrth,NA,NA,Old High German,time,Person/Thing,NA
(taga)frist,StandardOrth,NA,NA,Old High German,time,Person/Thing,NA
stunta,StandardOrth,NA,NA,Old High German,time,Person/Thing,NA
