language,ontological.category,marker,n,position
Tacana,Thing,a,156,Suffix
Tacana,Thing,edo,3,Suffix
Tacana,Thing,ere,4,Suffix
Tacana,Thing,i,142,Suffix
Tacana,Thing,odo,5,Suffix
Tacana,Thing,oho,5,Suffix
Tacana,Thing,oro,6,Suffix
Tacana,Thing,oto,9,Suffix
Tacana,Thing,#,310,Prefix
Tacana,Thing,e,140,Prefix
Tacana,Action,#,131,Suffix
Tacana,Action,a,125,Suffix
Tacana,Action,ame,7,Suffix
Tacana,Action,ati,14,Suffix
Tacana,Action,odo,5,Suffix
Tacana,Action,oti,4,Suffix
Tacana,Action,#,286,Prefix
Tacana,Other,#,67,Suffix
Tacana,Other,a,40,Suffix
Tacana,Other,ada,10,Suffix
Tacana,Other,aso,5,Suffix
Tacana,Other,cidi,4,Suffix
Tacana,Other,eda,18,Suffix
Tacana,Other,ida,19,Suffix
Tacana,Other,oda,10,Suffix
Tacana,Other,#,173,Prefix
Tai Khün,Thing,#,308,Suffix
Tai Khün,Thing,#,308,Prefix
Tai Khün,Action,#,188,Suffix
Tai Khün,Action,#,188,Prefix
Tai Khün,Other,#,115,Suffix
Tai Khün,Other,#,115,Prefix
Tai Lü,Thing,#,206,Suffix
Tai Lü,Thing,#,206,Prefix
Tai Lü,Action,#,158,Suffix
Tai Lü,Action,#,158,Prefix
Tai Lü,Other,#,93,Suffix
Tai Lü,Other,ai,11,Suffix
Tai Lü,Other,#,104,Prefix
Tamil,Thing,#,189,Suffix
Tamil,Thing,ṭu,24,Suffix
Tamil,Thing,aṉ,22,Suffix
Tamil,Thing,āṉ,5,Suffix
Tamil,Thing,ai,114,Suffix
Tamil,Thing,al,39,Suffix
Tamil,Thing,āl,10,Suffix
Tamil,Thing,am,113,Suffix
Tamil,Thing,i,123,Suffix
Tamil,Thing,ī,1,Suffix
Tamil,Thing,#,565,Prefix
Tamil,Thing,pa,35,Prefix
Tamil,Thing,pā,12,Prefix
Tamil,Thing,ta,20,Prefix
Tamil,Thing,tā,8,Prefix
Tamil,Action,#,42,Suffix
Tamil,Action,aṟattal,3,Suffix
Tamil,Action,aittal,18,Suffix
Tamil,Action,artal,4,Suffix
Tamil,Action,atu,4,Suffix
Tamil,Action,iru,3,Suffix
Tamil,Action,ital,6,Suffix
Tamil,Action,ittal,38,Suffix
Tamil,Action,ittāl,1,Suffix
Tamil,Action,tal,4,Suffix
Tamil,Action,ttal,10,Suffix
Tamil,Action,utal,121,Suffix
Tamil,Action,uttal,22,Suffix
Tamil,Action,uvatu,4,Suffix
Tamil,Action,#,280,Prefix
Tamil,Other,#,141,Suffix
Tamil,Other,ai,8,Suffix
Tamil,Other,am,20,Suffix
Tamil,Other,ām,1,Suffix
Tamil,Other,amāṉa,14,Suffix
Tamil,Other,#,184,Prefix
Tehuelche,Thing,#,200,Suffix
Tehuelche,Thing,n,121,Suffix
Tehuelche,Thing,#,321,Prefix
Tehuelche,Action,#,139,Suffix
Tehuelche,Action,e,30,Suffix
Tehuelche,Action,#,136,Prefix
Tehuelche,Action,e,33,Prefix
Tehuelche,Other,#,137,Suffix
Tehuelche,Other,#,137,Prefix
Telugu,Thing,#,56,Suffix
Telugu,Thing,a,493,Suffix
Telugu,Thing,am,615,Suffix
Telugu,Thing,i,349,Suffix
Telugu,Thing,u,548,Suffix
Telugu,Thing,#,2061,Prefix
Telugu,Action,#,26,Suffix
Telugu,Action,aaraadhana,1,Suffix
Telugu,Action,anam,3,Suffix
Telugu,Action,incu,200,Suffix
Telugu,Action,u,531,Suffix
Telugu,Action,uku,20,Suffix
Telugu,Action,#,781,Prefix
Telugu,Other,#,16,Suffix
Telugu,Other,a,300,Suffix
Telugu,Other,am,58,Suffix
Telugu,Other,i,101,Suffix
Telugu,Other,u,116,Suffix
Telugu,Other,#,591,Prefix
Thai (Korat variety),Thing,#,225,Suffix
Thai (Korat variety),Thing,ai,16,Suffix
Thai (Korat variety),Thing,an,18,Suffix
Thai (Korat variety),Thing,#,259,Prefix
Thai (Korat variety),Action,#,182,Suffix
Thai (Korat variety),Action,#,182,Prefix
Thai (Korat variety),Other,#,97,Suffix
Thai (Korat variety),Other,#,97,Prefix
Tibetan,Thing,#,163,Suffix
Tibetan,Thing,a,28,Suffix
Tibetan,Thing,#,191,Prefix
Tibetan,Action,#,266,Suffix
Tibetan,Action,od,19,Suffix
Tibetan,Action,#,285,Prefix
Tibetan,Other,#,59,Suffix
Tibetan,Other,#,59,Prefix
Tindi,Thing,#,97,Suffix
Tindi,Thing,a,211,Suffix
Tindi,Thing,al,22,Suffix
Tindi,Thing,an,36,Suffix
Tindi,Thing,ar,54,Suffix
Tindi,Thing,ay,8,Suffix
Tindi,Thing,i,133,Suffix
Tindi,Thing,in,10,Suffix
Tindi,Thing,u,78,Suffix
Tindi,Thing,#,649,Prefix
Tindi,Action,#,16,Suffix
Tindi,Action,ɬa,8,Suffix
Tindi,Action,ayɬa,54,Suffix
Tindi,Action,eɬa,14,Suffix
Tindi,Action,iɬa,119,Suffix
Tindi,Action,uyɬa,4,Suffix
Tindi,Action,#,215,Prefix
Tindi,Other,#,48,Suffix
Tindi,Other,a,55,Suffix
Tindi,Other,ab,43,Suffix
Tindi,Other,ub,55,Suffix
Tindi,Other,uw,7,Suffix
Tindi,Other,#,208,Prefix
Tlingit,Thing,#,517,Suffix
Tlingit,Thing,#,517,Prefix
Tlingit,Action,#,309,Suffix
Tlingit,Action,aa,44,Suffix
Tlingit,Action,#,260,Prefix
Tlingit,Action,li,22,Prefix
Tlingit,Action,ya,71,Prefix
Tlingit,Other,#,121,Suffix
Tlingit,Other,#,121,Prefix
Toba,Thing,#,475,Suffix
Toba,Thing,aʁa,31,Suffix
Toba,Thing,o,44,Suffix
Toba,Thing,#,138,Prefix
Toba,Thing,da,10,Prefix
Toba,Thing,l,154,Prefix
Toba,Thing,la,98,Prefix
Toba,Thing,lko,22,Prefix
Toba,Thing,n,105,Prefix
Toba,Thing,si,12,Prefix
Toba,Thing,wa,11,Prefix
Toba,Action,#,325,Suffix
Toba,Action,#,96,Prefix
Toba,Action,de,12,Prefix
Toba,Action,i,79,Prefix
Toba,Action,n,62,Prefix
Toba,Action,na,29,Prefix
Toba,Action,ya,47,Prefix
Toba,Other,#,178,Suffix
Toba,Other,aʁaik,18,Suffix
Toba,Other,#,196,Prefix
Tongan,Thing,#,249,Suffix
Tongan,Thing,a,237,Suffix
Tongan,Thing,ate,5,Suffix
Tongan,Thing,i,156,Suffix
Tongan,Thing,olo,7,Suffix
Tongan,Thing,ulu,11,Suffix
Tongan,Thing,#,665,Prefix
Tongan,Action,#,130,Suffix
Tongan,Action,a,70,Suffix
Tongan,Action,i,132,Suffix
Tongan,Action,#,290,Prefix
Tongan,Action,faka,42,Prefix
Tongan,Other,#,79,Suffix
Tongan,Other,a,67,Suffix
Tongan,Other,i,44,Suffix
Tongan,Other,#,190,Prefix
Trinitario,Thing,#,115,Suffix
Trinitario,Thing,e,34,Suffix
Trinitario,Thing,i,119,Suffix
Trinitario,Thing,mo,17,Suffix
Trinitario,Thing,ne,14,Suffix
Trinitario,Thing,o,91,Suffix
Trinitario,Thing,re,30,Suffix
Trinitario,Thing,#,420,Prefix
Trinitario,Action,#,18,Suffix
Trinitario,Action,ʔo,13,Suffix
Trinitario,Action,ako,12,Suffix
Trinitario,Action,co,24,Suffix
Trinitario,Action,eko,21,Suffix
Trinitario,Action,iko,35,Suffix
Trinitario,Action,ko,28,Suffix
Trinitario,Action,kriʔi,2,Suffix
Trinitario,Action,o,34,Suffix
Trinitario,Action,oko,22,Suffix
Trinitario,Action,pahi,1,Suffix
Trinitario,Action,riʔi,1,Suffix
Trinitario,Action,#,211,Prefix
Trinitario,Other,#,64,Suffix
Trinitario,Other,i,38,Suffix
Trinitario,Other,o,49,Suffix
Trinitario,Other,re,11,Suffix
Trinitario,Other,#,162,Prefix
Trumai,Thing,#,260,Suffix
Trumai,Thing,#,260,Prefix
Trumai,Action,#,94,Suffix
Trumai,Action,a,38,Suffix
Trumai,Action,#,132,Prefix
Trumai,Other,#,107,Suffix
Trumai,Other,#,107,Prefix
Tsakhur,Thing,#,682,Suffix
Tsakhur,Thing,#,682,Prefix
Tsakhur,Action,#,36,Suffix
Tsakhur,Action,a,15,Suffix
Tsakhur,Action,aʔas,58,Suffix
Tsakhur,Action,as,85,Suffix
Tsakhur,Action,es,36,Suffix
Tsakhur,Action,mišxes,9,Suffix
Tsakhur,Action,#,239,Prefix
Tsakhur,Other,#,83,Suffix
Tsakhur,Other,ɨn,22,Suffix
Tsakhur,Other,ad,8,Suffix
Tsakhur,Other,an,21,Suffix
Tsakhur,Other,da,17,Suffix
Tsakhur,Other,e,13,Suffix
Tsakhur,Other,na,33,Suffix
Tsakhur,Other,#,197,Prefix
Tsez (Mokok dialect),Thing,#,293,Suffix
Tsez (Mokok dialect),Thing,a,79,Suffix
Tsez (Mokok dialect),Thing,i,165,Suffix
Tsez (Mokok dialect),Thing,u,109,Suffix
Tsez (Mokok dialect),Thing,#,646,Prefix
Tsez (Mokok dialect),Action,#,17,Suffix
Tsez (Mokok dialect),Action,a,165,Suffix
Tsez (Mokok dialect),Action,#,182,Prefix
Tsez (Mokok dialect),Other,#,116,Suffix
Tsez (Mokok dialect),Other,a,23,Suffix
Tsez (Mokok dialect),Other,äsi,15,Suffix
Tsez (Mokok dialect),Other,aw,34,Suffix
Tsez (Mokok dialect),Other,#,188,Prefix
Tsez (Sagada dialect),Thing,#,297,Suffix
Tsez (Sagada dialect),Thing,a,96,Suffix
Tsez (Sagada dialect),Thing,i,136,Suffix
Tsez (Sagada dialect),Thing,u,105,Suffix
Tsez (Sagada dialect),Thing,#,634,Prefix
Tsez (Sagada dialect),Action,#,14,Suffix
Tsez (Sagada dialect),Action,a,148,Suffix
Tsez (Sagada dialect),Action,#,162,Prefix
Tsez (Sagada dialect),Other,#,131,Suffix
Tsez (Sagada dialect),Other,aw,51,Suffix
Tsez (Sagada dialect),Other,#,182,Prefix
Tsimshian,Thing,#,386,Suffix
Tsimshian,Thing,#,386,Prefix
Tsimshian,Action,#,219,Suffix
Tsimshian,Action,#,219,Prefix
Tsimshian,Other,#,124,Suffix
Tsimshian,Other,#,124,Prefix
Tsova-Tush,Thing,#,748,Suffix
Tsova-Tush,Thing,#,748,Prefix
Tsova-Tush,Action,#,12,Suffix
Tsova-Tush,Action,a,232,Suffix
Tsova-Tush,Action,ā,2,Suffix
Tsova-Tush,Action,adala,14,Suffix
Tsova-Tush,Action,ar,15,Suffix
Tsova-Tush,Action,in,2,Suffix
Tsova-Tush,Action,#,277,Prefix
Tsova-Tush,Other,#,218,Suffix
Tsova-Tush,Other,#,218,Prefix
Tuamotuan,Thing,#,350,Suffix
Tuamotuan,Thing,a,199,Suffix
Tuamotuan,Thing,ahi,6,Suffix
Tuamotuan,Thing,apu,4,Suffix
Tuamotuan,Thing,aru,10,Suffix
Tuamotuan,Thing,oro,8,Suffix
Tuamotuan,Thing,#,318,Prefix
Tuamotuan,Thing,a,56,Prefix
Tuamotuan,Thing,ha,34,Prefix
Tuamotuan,Thing,hu,34,Prefix
Tuamotuan,Thing,ka,82,Prefix
Tuamotuan,Thing,ko,53,Prefix
Tuamotuan,Action,#,169,Suffix
Tuamotuan,Action,a,97,Suffix
Tuamotuan,Action,ahu,6,Suffix
Tuamotuan,Action,are,6,Suffix
Tuamotuan,Action,i,98,Suffix
Tuamotuan,Action,#,178,Prefix
Tuamotuan,Action,a,28,Prefix
Tuamotuan,Action,fa,32,Prefix
Tuamotuan,Action,haka,19,Prefix
Tuamotuan,Action,he,13,Prefix
Tuamotuan,Action,hi,18,Prefix
Tuamotuan,Action,ho,26,Prefix
Tuamotuan,Action,ka,32,Prefix
Tuamotuan,Action,ko,30,Prefix
Tuamotuan,Other,#,90,Suffix
Tuamotuan,Other,a,65,Suffix
Tuamotuan,Other,i,47,Suffix
Tuamotuan,Other,#,162,Prefix
Tuamotuan,Other,a,23,Prefix
Tuamotuan,Other,ko,17,Prefix
Tum,Thing,#,255,Suffix
Tum,Thing,#,255,Prefix
Tum,Action,#,190,Suffix
Tum,Action,#,190,Prefix
Tum,Other,#,93,Suffix
Tum,Other,#,93,Prefix
Tuyuca,Thing,#,205,Suffix
Tuyuca,Thing,a,129,Suffix
Tuyuca,Thing,are,12,Suffix
Tuyuca,Thing,o,124,Suffix
Tuyuca,Thing,#,470,Prefix
Tuyuca,Action,#,58,Suffix
Tuyuca,Action,a,71,Suffix
Tuyuca,Action,i,46,Suffix
Tuyuca,Action,o,40,Suffix
Tuyuca,Action,#,215,Prefix
Tuyuca,Other,#,48,Suffix
Tuyuca,Other,a,41,Suffix
Tuyuca,Other,e,27,Suffix
Tuyuca,Other,i,31,Suffix
Tuyuca,Other,#,147,Prefix
Udi,Thing,#,674,Suffix
Udi,Thing,#,674,Prefix
Udi,Action,#,10,Suffix
Udi,Action,besun,16,Suffix
Udi,Action,bsun,26,Suffix
Udi,Action,pesun,21,Suffix
Udi,Action,psun,46,Suffix
Udi,Action,stun,15,Suffix
Udi,Action,sun,81,Suffix
Udi,Action,un,1,Suffix
Udi,Action,#,216,Prefix
Udi,Other,#,190,Suffix
Udi,Other,#,190,Prefix
Udmurt,Thing,#,596,Suffix
Udmurt,Thing,#,596,Prefix
Udmurt,Action,#,12,Suffix
Udmurt,Action,ɩnɩ,102,Suffix
Udmurt,Action,anɩ,45,Suffix
Udmurt,Action,askɩnɩ,13,Suffix
Udmurt,Action,aton,2,Suffix
Udmurt,Action,em,2,Suffix
Udmurt,Action,tɩnɩ,75,Suffix
Udmurt,Action,tskon,2,Suffix
Udmurt,Action,ulon,1,Suffix
Udmurt,Action,yanɩ,18,Suffix
Udmurt,Action,#,272,Prefix
Udmurt,Other,#,194,Suffix
Udmurt,Other,#,194,Prefix
Uncunwee,Thing,#,481,Suffix
Uncunwee,Thing,#,481,Prefix
Uncunwee,Action,#,19,Suffix
Uncunwee,Action,eri,9,Suffix
Uncunwee,Action,i,54,Suffix
Uncunwee,Action,í,111,Suffix
Uncunwee,Action,#,193,Prefix
Uncunwee,Other,#,140,Suffix
Uncunwee,Other,#,140,Prefix
Upper Chehalis,Thing,#,193,Suffix
Upper Chehalis,Thing,#,193,Prefix
Upper Chehalis,Action,#,62,Suffix
Upper Chehalis,Action,#,62,Prefix
Upper Chehalis,Other,#,33,Suffix
Upper Chehalis,Other,#,33,Prefix
Vietnamese,Thing,#,196,Suffix
Vietnamese,Thing,#,196,Prefix
Vietnamese,Action,#,120,Suffix
Vietnamese,Action,#,120,Prefix
Vietnamese,Other,#,49,Suffix
Vietnamese,Other,#,49,Prefix
Wa,Thing,#,87,Suffix
Wa,Thing,ɔkB,5,Suffix
Wa,Thing,ɛʔB,9,Suffix
Wa,Thing,ɨihB,4,Suffix
Wa,Thing,A,199,Suffix
Wa,Thing,aiŋB,3,Suffix
Wa,Thing,auŋB,2,Suffix
Wa,Thing,auhB,2,Suffix
Wa,Thing,eʔB,7,Suffix
Wa,Thing,iahB,2,Suffix
Wa,Thing,iakB,4,Suffix
Wa,Thing,ianB,2,Suffix
Wa,Thing,ikB,5,Suffix
Wa,Thing,miaŋB,1,Suffix
Wa,Thing,raiʔB,2,Suffix
Wa,Thing,uatB,2,Suffix
Wa,Thing,#,336,Prefix
Wa,Action,#,86,Suffix
Wa,Action,A,134,Suffix
Wa,Action,aɨʔB,2,Suffix
Wa,Action,aɨB,2,Suffix
Wa,Action,aikB,2,Suffix
Wa,Action,auʔB,4,Suffix
Wa,Action,iahB,3,Suffix
Wa,Action,iakB,3,Suffix
Wa,Action,iatB,4,Suffix
Wa,Action,uahB,3,Suffix
Wa,Action,#,243,Prefix
Wa,Other,#,39,Suffix
Wa,Other,A,76,Suffix
Wa,Other,aɨʔB,3,Suffix
Wa,Other,auʔB,2,Suffix
Wa,Other,ianB,2,Suffix
Wa,Other,ukB,2,Suffix
Wa,Other,#,124,Prefix
Wai Wai,Thing,#,247,Suffix
Wai Wai,Thing,a,77,Suffix
Wai Wai,Thing,an,10,Suffix
Wai Wai,Thing,o,61,Suffix
Wai Wai,Thing,toΦo,12,Suffix
Wai Wai,Thing,#,407,Prefix
Wai Wai,Action,#,72,Suffix
Wai Wai,Action,ka,14,Suffix
Wai Wai,Action,kakɨ,11,Suffix
Wai Wai,Action,ko,44,Suffix
Wai Wai,Action,makɨ,10,Suffix
Wai Wai,Action,ra,37,Suffix
Wai Wai,Action,#,100,Prefix
Wai Wai,Action,a,35,Prefix
Wai Wai,Action,e,40,Prefix
Wai Wai,Action,we,13,Prefix
Wai Wai,Other,#,74,Suffix
Wai Wai,Other,e,45,Suffix
Wai Wai,Other,ra,20,Suffix
Wai Wai,Other,#,139,Prefix
Waorani,Thing,#,156,Suffix
Waorani,Thing,a,109,Suffix
Waorani,Thing,ke,13,Suffix
Waorani,Thing,o,120,Suffix
Waorani,Thing,ode,7,Suffix
Waorani,Thing,#,405,Prefix
Waorani,Action,#,24,Suffix
Waorani,Action,a,18,Suffix
Waorani,Action,bo,6,Suffix
Waorani,Action,de,6,Suffix
Waorani,Action,o,18,Suffix
Waorani,Action,#,72,Prefix
Waorani,Other,#,82,Suffix
Waorani,Other,æ,24,Suffix
Waorani,Other,#,106,Prefix
Wapishana,Thing,#,85,Suffix
Wapishana,Thing,a,90,Suffix
Wapishana,Thing,an,44,Suffix
Wapishana,Thing,i,121,Suffix
Wapishana,Thing,in,12,Suffix
Wapishana,Thing,u,99,Suffix
Wapishana,Thing,#,367,Prefix
Wapishana,Thing,ka,56,Prefix
Wapishana,Thing,ma,28,Prefix
Wapishana,Action,#,5,Suffix
Wapishana,Action,ʔatin,1,Suffix
Wapishana,Action,adan,17,Suffix
Wapishana,Action,akun,2,Suffix
Wapishana,Action,an,210,Suffix
Wapishana,Action,atan,20,Suffix
Wapishana,Action,n,4,Suffix
Wapishana,Action,uʔatin,2,Suffix
Wapishana,Action,#,261,Prefix
Wapishana,Other,#,74,Suffix
Wapishana,Other,a,30,Suffix
Wapishana,Other,aʔu,39,Suffix
Wapishana,Other,an,15,Suffix
Wapishana,Other,#,158,Prefix
Waurá,Thing,#,144,Suffix
Waurá,Thing,a,199,Suffix
Waurá,Thing,aki,10,Suffix
Waurá,Thing,api,10,Suffix
Waurá,Thing,atɨ,20,Suffix
Waurá,Thing,atai,5,Suffix
Waurá,Thing,epe,10,Suffix
Waurá,Thing,ezɨ,6,Suffix
Waurá,Thing,u,127,Suffix
Waurá,Thing,utɨ,15,Suffix
Waurá,Thing,uwi,8,Suffix
Waurá,Thing,#,482,Prefix
Waurá,Thing,a,72,Prefix
Waurá,Action,#,32,Suffix
Waurá,Action,ɨka,10,Suffix
Waurá,Action,ɨta,6,Suffix
Waurá,Action,a,68,Suffix
Waurá,Action,aka,22,Suffix
Waurá,Action,akata,7,Suffix
Waurá,Action,ata,27,Suffix
Waurá,Action,eke,8,Suffix
Waurá,Action,epe,3,Suffix
Waurá,Action,eze,4,Suffix
Waurá,Action,ita,16,Suffix
Waurá,Action,uka,26,Suffix
Waurá,Action,uta,20,Suffix
Waurá,Action,#,154,Prefix
Waurá,Action,a,72,Prefix
Waurá,Action,e,23,Prefix
Waurá,Other,#,69,Suffix
Waurá,Other,a,84,Suffix
Waurá,Other,ai,17,Suffix
Waurá,Other,i,19,Suffix
Waurá,Other,#,153,Prefix
Waurá,Other,ka,36,Prefix
Wayampi,Thing,#,72,Suffix
Wayampi,Thing,ɛ,82,Suffix
Wayampi,Thing,ɨ,65,Suffix
Wayampi,Thing,a,214,Suffix
Wayampi,Thing,i,66,Suffix
Wayampi,Thing,u,68,Suffix
Wayampi,Thing,#,567,Prefix
Wayampi,Action,#,134,Suffix
Wayampi,Action,a,65,Suffix
Wayampi,Action,ay,12,Suffix
Wayampi,Action,u,45,Suffix
Wayampi,Action,#,184,Prefix
Wayampi,Action,a,22,Prefix
Wayampi,Action,mɔ,41,Prefix
Wayampi,Action,yɛ,9,Prefix
Wayampi,Other,#,30,Suffix
Wayampi,Other,ɛ,53,Suffix
Wayampi,Other,ɨ,27,Suffix
Wayampi,Other,a,34,Suffix
Wayampi,Other,i,28,Suffix
Wayampi,Other,u,33,Suffix
Wayampi,Other,#,205,Prefix
Wichí,Thing,#,524,Suffix
Wichí,Thing,#,524,Prefix
Wichí,Action,#,262,Suffix
Wichí,Action,#,129,Prefix
Wichí,Action,i,80,Prefix
Wichí,Action,ta,34,Prefix
Wichí,Action,ti,19,Prefix
Wichí,Other,#,154,Suffix
Wichí,Other,#,154,Prefix
Xu,Thing,#,107,Suffix
Xu,Thing,#,107,Prefix
Xu,Action,#,132,Suffix
Xu,Action,#,132,Prefix
Xu,Other,#,63,Suffix
Xu,Other,#,63,Prefix
Yagán,Thing,#,128,Suffix
Yagán,Thing,a,132,Suffix
Yagán,Thing,i,37,Suffix
Yagán,Thing,#,297,Prefix
Yagán,Action,#,30,Suffix
Yagán,Action,a,79,Suffix
Yagán,Action,aku,8,Suffix
Yagán,Action,ana,25,Suffix
Yagán,Action,u,20,Suffix
Yagán,Action,us,5,Suffix
Yagán,Action,#,167,Prefix
Yagán,Other,#,37,Suffix
Yagán,Other,a,52,Suffix
Yagán,Other,an,7,Suffix
Yagán,Other,u,19,Suffix
Yagán,Other,#,115,Prefix
Yagua,Thing,#,104,Suffix
Yagua,Thing,a,203,Suffix
Yagua,Thing,atu,20,Suffix
Yagua,Thing,ay,35,Suffix
Yagua,Thing,i,154,Suffix
Yagua,Thing,u,166,Suffix
Yagua,Thing,uy,15,Suffix
Yagua,Thing,#,564,Prefix
Yagua,Thing,ha,72,Prefix
Yagua,Thing,hi,45,Prefix
Yagua,Thing,sa,16,Prefix
Yagua,Action,#,57,Suffix
Yagua,Action,a,83,Suffix
Yagua,Action,anu,15,Suffix
Yagua,Action,ay,44,Suffix
Yagua,Action,i,65,Suffix
Yagua,Action,itya,11,Suffix
Yagua,Action,ta,23,Suffix
Yagua,Action,uy,35,Suffix
Yagua,Action,ye,23,Suffix
Yagua,Action,#,332,Prefix
Yagua,Action,hu,24,Prefix
Yagua,Other,#,55,Suffix
Yagua,Other,a,78,Suffix
Yagua,Other,i,51,Suffix
Yagua,Other,u,49,Suffix
Yagua,Other,uy,10,Suffix
Yagua,Other,#,243,Prefix
Yaminahua,Thing,#,40,Suffix
Yaminahua,Thing,a,150,Suffix
Yaminahua,Thing,ati,19,Suffix
Yaminahua,Thing,i,118,Suffix
Yaminahua,Thing,is,15,Suffix
Yaminahua,Thing,iti,19,Suffix
Yaminahua,Thing,o,105,Suffix
Yaminahua,Thing,oti,13,Suffix
Yaminahua,Thing,#,479,Prefix
Yaminahua,Action,#,17,Suffix
Yaminahua,Action,ɨki,34,Suffix
Yaminahua,Action,aki,78,Suffix
Yaminahua,Action,atani,2,Suffix
Yaminahua,Action,iki,34,Suffix
Yaminahua,Action,ki,3,Suffix
Yaminahua,Action,nano,2,Suffix
Yaminahua,Action,nia,1,Suffix
Yaminahua,Action,oki,33,Suffix
Yaminahua,Action,#,204,Prefix
Yaminahua,Other,#,34,Suffix
Yaminahua,Other,a,82,Suffix
Yaminahua,Other,amɨ,4,Suffix
Yaminahua,Other,i,50,Suffix
Yaminahua,Other,is,5,Suffix
Yaminahua,Other,#,175,Prefix
Yanomámi,Thing,#,146,Suffix
Yanomámi,Thing,a,57,Suffix
Yanomámi,Thing,#,203,Prefix
Yanomámi,Action,#,43,Suffix
Yanomámi,Action,əɨ,10,Suffix
Yanomámi,Action,aɨ,110,Suffix
Yanomámi,Action,amou,7,Suffix
Yanomámi,Action,mou,14,Suffix
Yanomámi,Action,ou,8,Suffix
Yanomámi,Action,pou,10,Suffix
Yanomámi,Action,prao,2,Suffix
Yanomámi,Action,ruu,2,Suffix
Yanomámi,Action,#,206,Prefix
Yanomámi,Other,#,38,Suffix
Yanomámi,Other,i,24,Suffix
Yanomámi,Other,pɨ,9,Suffix
Yanomámi,Other,wə,26,Suffix
Yanomámi,Other,#,97,Prefix
Yaruro,Thing,#,81,Suffix
Yaruro,Thing,ɛ,35,Suffix
Yaruro,Thing,a,90,Suffix
Yaruro,Thing,i,50,Suffix
Yaruro,Thing,o,46,Suffix
Yaruro,Thing,#,302,Prefix
Yaruro,Action,#,67,Suffix
Yaruro,Action,ʊ,22,Suffix
Yaruro,Action,a,82,Suffix
Yaruro,Action,#,171,Prefix
Yaruro,Other,#,54,Suffix
Yaruro,Other,a,37,Suffix
Yaruro,Other,i,31,Suffix
Yaruro,Other,#,122,Prefix
Yavitero,Thing,#,79,Suffix
Yavitero,Thing,a,99,Suffix
Yavitero,Thing,ale,8,Suffix
Yavitero,Thing,ali,21,Suffix
Yavitero,Thing,ami,8,Suffix
Yavitero,Thing,ani,9,Suffix
Yavitero,Thing,atu,5,Suffix
Yavitero,Thing,i,84,Suffix
Yavitero,Thing,iyu,4,Suffix
Yavitero,Thing,uli,12,Suffix
Yavitero,Thing,#,329,Prefix
Yavitero,Action,#,8,Suffix
Yavitero,Action,a,127,Suffix
Yavitero,Action,ahi,8,Suffix
Yavitero,Action,ami,2,Suffix
Yavitero,Action,ita,16,Suffix
Yavitero,Action,uli,2,Suffix
Yavitero,Action,uta,10,Suffix
Yavitero,Action,uwi,2,Suffix
Yavitero,Action,#,175,Prefix
Yavitero,Other,#,14,Suffix
Yavitero,Other,a,44,Suffix
Yavitero,Other,ahi,19,Suffix
Yavitero,Other,ami,6,Suffix
Yavitero,Other,hi,4,Suffix
Yavitero,Other,i,9,Suffix
Yavitero,Other,ihi,9,Suffix
Yavitero,Other,li,6,Suffix
Yavitero,Other,nihi,7,Suffix
Yavitero,Other,uhi,8,Suffix
Yavitero,Other,#,126,Prefix
Yiddish,Thing,#,590,Suffix
Yiddish,Thing,e,154,Suffix
Yiddish,Thing,l,107,Suffix
Yiddish,Thing,n,92,Suffix
Yiddish,Thing,#,943,Prefix
Yiddish,Action,#,10,Suffix
Yiddish,Action,n,321,Suffix
Yiddish,Action,#,331,Prefix
Yiddish,Other,#,232,Suffix
Yiddish,Other,#,232,Prefix
Yuwana,Thing,#,51,Suffix
Yuwana,Thing,a,54,Suffix
Yuwana,Thing,e,34,Suffix
Yuwana,Thing,o,52,Suffix
Yuwana,Thing,te,8,Suffix
Yuwana,Thing,#,199,Prefix
Yuwana,Action,#,28,Suffix
Yuwana,Action,e,24,Suffix
Yuwana,Action,eɨ,6,Suffix
Yuwana,Action,i,47,Suffix
Yuwana,Action,lɨ,5,Suffix
Yuwana,Action,tɨ,14,Suffix
Yuwana,Action,#,124,Prefix
Yuwana,Other,#,90,Suffix
Yuwana,Other,#,90,Prefix
Zhuang-Longzhou,Thing,#,301,Suffix
Zhuang-Longzhou,Thing,#,301,Prefix
Zhuang-Longzhou,Action,#,253,Suffix
Zhuang-Longzhou,Action,#,253,Prefix
Zhuang-Longzhou,Other,#,144,Suffix
Zhuang-Longzhou,Other,#,144,Prefix
Zuni,Thing,#,34,Suffix
Zuni,Thing,a,169,Suffix
Zuni,Thing,e,70,Suffix
Zuni,Thing,i,106,Suffix
Zuni,Thing,o,48,Suffix
Zuni,Thing,#,427,Prefix
Zuni,Action,#,60,Suffix
Zuni,Action,a,78,Suffix
Zuni,Action,i,45,Suffix
Zuni,Action,o,27,Suffix
Zuni,Action,#,167,Prefix
Zuni,Action,ʔi,31,Prefix
Zuni,Action,te,12,Prefix
Zuni,Other,#,41,Suffix
Zuni,Other,a,63,Suffix
Zuni,Other,i,42,Suffix
Zuni,Other,#,132,Prefix
Zuni,Other,te,14,Prefix
